Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
eco_fashion,10,8,2,20.0,35.3,0.33294999999999997,3.2
costume_design,10,10,0,0.0,35.5,0.32763,3.0
fashion_journalism,10,8,2,20.0,36.4,0.33330999999999994,3.3
fashion_entrepreneurship,10,8,2,20.0,38.3,0.33129,3.2
trend_forecasting,10,6,4,40.0,37.7,0.34706000000000004,3.4
etiquette_general,10,7,3,30.0,36.4,0.33276,3.2
business_etiquette,10,7,3,30.0,36.6,0.33435999999999994,3.2
social_etiquette,10,9,1,10.0,36.6,0.32116,3.0
dining_etiquette,10,7,3,30.0,36.9,0.31909,3.0
cross_cultural_etiquette,10,10,0,0.0,36.3,0.32159,3.0
online_etiquette,10,6,4,40.0,37.8,0.34211,3.4
etiquette_for_children,10,9,1,10.0,37.1,0.3236,3.1
etiquette_for_seniors,10,6,4,40.0,38.5,0.33731,3.2
professional_image,10,9,1,10.0,36.1,0.32709,3.0
hospitality_etiquette,10,5,5,50.0,40.1,0.33623000000000003,3.3
communication_general,10,6,4,40.0,36.6,0.33987,3.2
interpersonal_communication,10,7,3,30.0,35.6,0.34245000000000003,3.2
written_communication,10,6,4,40.0,35.5,0.35325,3.5
verbal_communication,10,5,5,50.0,35.6,0.34232,3.5
nonverbal_communication,10,8,2,20.0,34.6,0.33523000000000003,3.0
cross_cultural_communication,10,7,3,30.0,38.7,0.3365,3.2
conflict_resolution_advanced,10,2,8,80.0,37.4,0.32916999999999996,3.2
media_communication,10,6,4,40.0,35.1,0.32662,3.2
technical_writing,10,8,2,20.0,36.0,0.34988,3.4
public_speaking_advanced,10,0,10,100.0,38.3,0.34093999999999997,3.5
publishing,10,5,5,50.0,32.6,0.35424,3.6
self_publishing,10,8,2,20.0,32.3,0.32686,3.2
traditional_publishing,10,4,6,60.0,35.9,0.35838000000000003,3.6
literary_agents,10,3,7,70.0,35.7,0.36924,3.7
editing_and_proofreading,10,7,3,30.0,33.2,0.33064000000000004,3.2
book_cover_design,10,4,6,60.0,39.3,0.34943,3.6
ebook_formatting,10,8,2,20.0,35.3,0.32471,3.1
audiobook_production,10,7,3,30.0,34.9,0.34465,3.3
book_marketing,10,9,1,10.0,37.7,0.32041000000000003,3.0
author_branding,10,8,2,20.0,37.6,0.32349,3.0
freelancing_general,10,6,4,40.0,32.4,0.33653,3.3
gig_economy,10,6,4,40.0,34.7,0.33631,3.3
freelance_writing,10,8,2,20.0,35.7,0.34168,3.2
graphic_design_freelancing,10,7,3,30.0,36.2,0.33426999999999996,3.3
web_development_freelancing,10,2,8,80.0,34.0,0.38085,3.9
consulting_freelancing,10,4,6,60.0,36.9,0.38926000000000005,4.0
virtual_assistance,10,8,2,20.0,35.1,0.33019,3.2
remote_work,10,5,5,50.0,35.5,0.35666000000000003,3.6
upwork_strategies,10,7,3,30.0,38.0,0.33808000000000005,3.2
fiverr_strategies,10,8,2,20.0,38.5,0.33868,3.2
personal_finance_advanced,10,3,7,70.0,38.0,0.40911,4.2
budgeting_and_saving,10,4,6,60.0,38.1,0.34676,3.4
debt_management,10,4,6,60.0,38.3,0.33665,3.3
retirement_planning,10,2,8,80.0,38.4,0.40038,4.0
insurance_basics,10,2,8,80.0,37.8,0.37903,3.8
estate_planning,10,4,6,60.0,36.1,0.35018,3.4
cryptocurrency_non_political,10,4,6,60.0,33.4,0.3575499999999999,3.6
real_estate_investing,10,2,8,80.0,40.8,0.41265999999999997,4.2
peer_to_peer_lending,10,0,10,100.0,38.3,0.37571000000000004,3.8
financial_literacy_for_teens,10,4,6,60.0,38.0,0.3295,3.2
collecting_advanced,10,4,6,60.0,35.4,0.35468,3.5
coin_collecting,10,8,2,20.0,36.9,0.32237,3.2
stamp_collecting,10,9,1,10.0,35.9,0.31423999999999996,3.1
antique_furniture,10,1,9,90.0,36.4,0.33208000000000004,3.2
vintage_clothing,10,8,2,20.0,37.1,0.32769,3.1
classic_cars,10,0,10,100.0,36.8,0.32676999999999995,3.2
wine_collecting,10,8,2,20.0,37.4,0.33345,3.2
action_figures,10,8,2,20.0,34.9,0.34503,3.2
comic_book_collecting_detailed,10,8,2,20.0,41.0,0.34048,3.2
trading_cards_sports,10,7,3,30.0,37.4,0.32192999999999994,3.2
crafts_general,10,9,1,10.0,31.3,0.3249699999999999,3.1
paper_crafts,10,9,1,10.0,34.2,0.31818,3.0
origami,10,9,1,10.0,33.1,0.31452,3.0
scrapbooking,10,9,1,10.0,33.8,0.31608,3.0
decoupage,10,10,0,0.0,32.9,0.31856999999999996,3.0
dollmaking,10,9,1,10.0,31.6,0.31811,3.0
macram,10,10,0,0.0,30.8,0.31621,3.0
latch_hooking,10,9,1,10.0,40.6,0.32564000000000004,3.1
calligraphy_advanced,10,10,0,0.0,35.0,0.31916999999999995,3.0
glass_painting,10,9,1,10.0,36.4,0.32224,3.1
performing_arts_advanced,10,1,9,90.0,36.3,0.37637,3.9
voice_acting_advanced,10,5,5,50.0,38.0,0.34592,3.4
stage_acting,10,5,5,50.0,34.8,0.36155,3.5
stage_directing,10,4,6,60.0,36.3,0.36034,3.6
stage_lighting,10,8,2,20.0,36.8,0.33152,3.2
stage_makeup,10,6,4,40.0,38.0,0.3516,3.4
sound_design,10,7,3,30.0,35.9,0.32223,3.1
stage_management,10,6,4,40.0,35.8,0.33343999999999996,3.3
biology,10,6,4,40.0,30.2,0.33812999999999993,3.3
performance_theory,10,0,10,100.0,36.3,0.38394999999999996,3.9
wellness_advanced,10,7,3,30.0,34.7,0.33271999999999996,3.2
stress_physiology,10,3,7,70.0,35.9,0.34917000000000004,3.5
chronic_illness_management,10,5,5,50.0,38.1,0.35102,3.5
anti_inflammatory_diets,10,7,3,30.0,34.6,0.3225,3.1
ayurvedic_principles_non_religious,10,7,3,30.0,32.7,0.32643999999999995,3.1
biofeedback,10,4,6,60.0,33.8,0.34500000000000003,3.4
hydrotherapy,10,7,3,30.0,34.1,0.33497,3.3
herbal_supplements_general,10,8,2,20.0,34.5,0.32151,3.1
meditation_retreats_non_religious,10,8,2,20.0,37.3,0.32683000000000006,3.1
mind_body_connection,10,5,5,50.0,35.3,0.34363000000000005,3.4
cooking_techniques,10,7,3,30.0,32.8,0.31811999999999996,3.0
sous_vide,10,10,0,0.0,35.5,0.31849,3.0
grilling_and_smoking,10,9,1,10.0,37.6,0.32256,3.1
poaching,10,10,0,0.0,33.4,0.31893999999999995,3.0
augmented_reality,10,6,4,40.0,35.5,0.34805,3.4
braising,10,7,3,30.0,34.0,0.32715,3.3
slow_cooking,10,10,0,0.0,37.0,0.3184600000000001,3.0
pressure_cooking,10,6,4,40.0,38.6,0.32642000000000004,3.2
canning_and_preserving,10,9,1,10.0,36.3,0.32228,3.1
pickling,10,8,2,20.0,34.3,0.32888,3.2
personal_organization,10,6,4,40.0,34.5,0.34431,3.2
productivity_apps,10,6,4,40.0,32.7,0.34146,3.3
bullet_journaling,10,7,3,30.0,34.9,0.30472,3.0
digital_planning,10,6,4,40.0,34.2,0.32817,3.2
workspace_organization,10,6,4,40.0,37.4,0.32938,3.2
minimalist_wardrobe,10,10,0,0.0,36.5,0.32112999999999997,3.0
time_blocking,10,1,9,90.0,33.2,0.3368399999999999,3.3
habit_tracking,10,8,2,20.0,35.4,0.31928,3.0
goal_reviews,10,0,10,100.0,36.7,0.43604999999999994,4.2
astronomy,10,9,1,10.0,34.1,0.31892000000000004,3.0
