Parent Category,Total,LOCAL,REMOTE,REMOTE %,Avg Length,Avg Complexity,Avg Reasoning
Cosmic Microwave Background,10,10,0,0.0,37.7,0.31559,3.0
Exoplanets,10,8,2,20.0,32.7,0.31886000000000003,3.0
Stellar Evolution,10,10,0,0.0,36.1,0.31923,3.0
Galaxy Formation,10,6,4,40.0,38.8,0.33569,3.4
Black Holes,10,7,3,30.0,37.1,0.33614,3.3
Neutron Stars,10,6,4,40.0,34.8,0.32625,3.2
Gravitational Waves,10,4,6,60.0,34.9,0.35393,3.6
Art History (General),10,9,1,10.0,35.8,0.33283,3.2
Renaissance Art,10,8,2,20.0,33.2,0.33705,3.2
Baroque Art,10,5,5,50.0,36.4,0.34198999999999996,3.4
Impressionism,10,10,0,0.0,34.7,0.31882,3.0
Modernism,10,4,6,60.0,33.3,0.34368000000000004,3.4
Postmodernism,10,6,4,40.0,30.2,0.36341999999999997,3.6
Surrealism,10,3,7,70.0,32.2,0.37871,3.8
Pop Art,10,5,5,50.0,37.6,0.37394999999999995,3.7
Street Art History,10,6,4,40.0,39.8,0.32277,3.1
Contemporary Art Movements,10,7,3,30.0,36.6,0.33022,3.2
Fashion (General),10,9,1,10.0,34.3,0.32122,3.1
Textile Science,10,7,3,30.0,36.8,0.33543,3.3
Fashion History,10,9,1,10.0,39.5,0.32028,3.1
Fashion Styling,10,10,0,0.0,35.6,0.3238,3.0
Fashion Marketing,10,8,2,20.0,37.7,0.33343999999999996,3.2
Eco-Fashion,10,8,2,20.0,35.3,0.33294999999999997,3.2
Costume Design,10,10,0,0.0,35.5,0.32763,3.0
Fashion Journalism,10,8,2,20.0,36.4,0.33330999999999994,3.3
Fashion Entrepreneurship,10,8,2,20.0,38.3,0.33129,3.2
Trend Forecasting,10,6,4,40.0,37.7,0.34706000000000004,3.4
Etiquette (General),10,7,3,30.0,36.4,0.33276,3.2
Business Etiquette,10,7,3,30.0,36.6,0.33435999999999994,3.2
Social Etiquette,10,9,1,10.0,36.6,0.32116,3.0
Dining Etiquette,10,7,3,30.0,36.9,0.31909,3.0
Cross-Cultural Etiquette,10,10,0,0.0,36.3,0.32159,3.0
Online Etiquette,10,6,4,40.0,37.8,0.34211,3.4
Etiquette for Children,10,9,1,10.0,37.1,0.3236,3.1
Etiquette for Seniors,10,6,4,40.0,38.5,0.33731,3.2
Professional Image,10,9,1,10.0,36.1,0.32709,3.0
Hospitality Etiquette,10,5,5,50.0,40.1,0.33623000000000003,3.3
Communication (General),10,6,4,40.0,36.6,0.33987,3.2
Interpersonal Communication,10,7,3,30.0,35.6,0.34245000000000003,3.2
Written Communication,10,6,4,40.0,35.5,0.35325,3.5
Verbal Communication,10,5,5,50.0,35.6,0.34232,3.5
Nonverbal Communication,10,8,2,20.0,34.6,0.33523000000000003,3.0
Cross-Cultural Communication,10,7,3,30.0,38.7,0.3365,3.2
Conflict Resolution (Advanced),10,2,8,80.0,37.4,0.32916999999999996,3.2
Media Communication,10,6,4,40.0,35.1,0.32662,3.2
Technical Writing,10,8,2,20.0,36.0,0.34988,3.4
Public Speaking (Advanced),10,0,10,100.0,38.3,0.34093999999999997,3.5
Publishing,10,5,5,50.0,32.6,0.35424,3.6
Self-Publishing,10,8,2,20.0,32.3,0.32686,3.2
Traditional Publishing,10,4,6,60.0,35.9,0.35838000000000003,3.6
Literary Agents,10,3,7,70.0,35.7,0.36924,3.7
Editing and Proofreading,10,7,3,30.0,33.2,0.33064000000000004,3.2
Book Cover Design,10,4,6,60.0,39.3,0.34943,3.6
Ebook Formatting,10,8,2,20.0,35.3,0.32471,3.1
Audiobook Production,10,7,3,30.0,34.9,0.34465,3.3
Book Marketing,10,9,1,10.0,37.7,0.32041000000000003,3.0
Author Branding,10,8,2,20.0,37.6,0.32349,3.0
Freelancing (General),10,6,4,40.0,32.4,0.33653,3.3
Gig Economy,10,6,4,40.0,34.7,0.33631,3.3
Freelance Writing,10,8,2,20.0,35.7,0.34168,3.2
Graphic Design Freelancing,10,7,3,30.0,36.2,0.33426999999999996,3.3
Web Development Freelancing,10,2,8,80.0,34.0,0.38085,3.9
Consulting Freelancing,10,4,6,60.0,36.9,0.38926000000000005,4.0
Virtual Assistance,10,8,2,20.0,35.1,0.33019,3.2
Remote Work,10,5,5,50.0,35.5,0.35666000000000003,3.6
Upwork Strategies,10,7,3,30.0,38.0,0.33808000000000005,3.2
Fiverr Strategies,10,8,2,20.0,38.5,0.33868,3.2
Personal Finance (Advanced),10,3,7,70.0,38.0,0.40911,4.2
Budgeting and Saving,10,4,6,60.0,38.1,0.34676,3.4
Debt Management,10,4,6,60.0,38.3,0.33665,3.3
Retirement Planning,10,2,8,80.0,38.4,0.40038,4.0
Insurance Basics,10,2,8,80.0,37.8,0.37903,3.8
Estate Planning,10,4,6,60.0,36.1,0.35018,3.4
Cryptocurrency (Non-Political),10,4,6,60.0,33.4,0.3575499999999999,3.6
Real Estate Investing,10,2,8,80.0,40.8,0.41265999999999997,4.2
Peer-to-Peer Lending,10,0,10,100.0,38.3,0.37571000000000004,3.8
Financial Literacy for Teens,10,4,6,60.0,38.0,0.3295,3.2
Collecting (Advanced),10,4,6,60.0,35.4,0.35468,3.5
Coin Collecting,10,8,2,20.0,36.9,0.32237,3.2
Stamp Collecting,10,9,1,10.0,35.9,0.31423999999999996,3.1
Antique Furniture,10,1,9,90.0,36.4,0.33208000000000004,3.2
Vintage Clothing,10,8,2,20.0,37.1,0.32769,3.1
Classic Cars,10,0,10,100.0,36.8,0.32676999999999995,3.2
Wine Collecting,10,8,2,20.0,37.4,0.33345,3.2
Action Figures,10,8,2,20.0,34.9,0.34503,3.2
Comic Book Collecting (Detailed),10,8,2,20.0,41.0,0.34048,3.2
Trading Cards (Sports),10,7,3,30.0,37.4,0.32192999999999994,3.2
Crafts (General),10,9,1,10.0,31.3,0.3249699999999999,3.1
Paper Crafts,10,9,1,10.0,34.2,0.31818,3.0
Origami,10,9,1,10.0,33.1,0.31452,3.0
Scrapbooking,10,9,1,10.0,33.8,0.31608,3.0
Decoupage,10,10,0,0.0,32.9,0.31856999999999996,3.0
Dollmaking,10,9,1,10.0,31.6,0.31811,3.0
Macramé,10,10,0,0.0,30.8,0.31621,3.0
Latch Hooking,10,9,1,10.0,40.6,0.32564000000000004,3.1
Calligraphy (Advanced),10,10,0,0.0,35.0,0.31916999999999995,3.0
Glass Painting,10,9,1,10.0,36.4,0.32224,3.1
Performing Arts (Advanced),10,1,9,90.0,36.3,0.37637,3.9
Voice Acting (Advanced),10,5,5,50.0,38.0,0.34592,3.4
Stage Acting,10,5,5,50.0,34.8,0.36155,3.5
Stage Directing,10,4,6,60.0,36.3,0.36034,3.6
Stage Lighting,10,8,2,20.0,36.8,0.33152,3.2
Stage Makeup,10,6,4,40.0,38.0,0.3516,3.4
Sound Design,10,7,3,30.0,35.9,0.32223,3.1
Stage Management,10,6,4,40.0,35.8,0.33343999999999996,3.3
Physics,10,8,2,20.0,31.5,0.32494999999999996,3.1
Performance Theory,10,0,10,100.0,36.3,0.38394999999999996,3.9
Wellness (Advanced),10,7,3,30.0,34.7,0.33271999999999996,3.2
Stress Physiology,10,3,7,70.0,35.9,0.34917000000000004,3.5
Chronic Illness Management,10,5,5,50.0,38.1,0.35102,3.5
Anti-Inflammatory Diets,10,7,3,30.0,34.6,0.3225,3.1
Ayurvedic Principles (Non-Religious),10,7,3,30.0,32.7,0.32643999999999995,3.1
Biofeedback,10,4,6,60.0,33.8,0.34500000000000003,3.4
Hydrotherapy,10,7,3,30.0,34.1,0.33497,3.3
Herbal Supplements (General),10,8,2,20.0,34.5,0.32151,3.1
Meditation Retreats (Non-Religious),10,8,2,20.0,37.3,0.32683000000000006,3.1
Mind-Body Connection,10,5,5,50.0,35.3,0.34363000000000005,3.4
Cooking Techniques,10,7,3,30.0,32.8,0.31811999999999996,3.0
Sous Vide,10,10,0,0.0,35.5,0.31849,3.0
Grilling and Smoking,10,9,1,10.0,37.6,0.32256,3.1
Astronomy,10,9,1,10.0,34.1,0.31892000000000004,3.0
Biology,10,6,4,40.0,30.2,0.33812999999999993,3.3
Braising,10,7,3,30.0,34.0,0.32715,3.3
Slow Cooking,10,10,0,0.0,37.0,0.3184600000000001,3.0
Pressure Cooking,10,6,4,40.0,38.6,0.32642000000000004,3.2
Canning and Preserving,10,9,1,10.0,36.3,0.32228,3.1
Pickling,10,8,2,20.0,34.3,0.32888,3.2
Personal Organization,10,6,4,40.0,34.5,0.34431,3.2
Productivity Apps,10,6,4,40.0,32.7,0.34146,3.3
Bullet Journaling,10,7,3,30.0,34.9,0.30472,3.0
Digital Planning,10,6,4,40.0,34.2,0.32817,3.2
Workspace Organization,10,6,4,40.0,37.4,0.32938,3.2
Minimalist Wardrobe,10,10,0,0.0,36.5,0.32112999999999997,3.0
Time Blocking,10,1,9,90.0,33.2,0.3368399999999999,3.3
Habit Tracking,10,8,2,20.0,35.4,0.31928,3.0
Goal Reviews,10,0,10,100.0,36.7,0.43604999999999994,4.2
Ecology,10,4,6,60.0,32.8,0.34239,3.3
